brand;Social;Environmental;Quality;Categories
Abercrombie & Fitch;0,8;0,8;;clothing/accessories
Adidas;2,3;3,3;4,5;clothing/shoes/sportswear/accessories
ALDI Nord;0,2;1,3;;clothing
ALDI SOUTH;0,8;0,8;;clothing
ALDO;0,2;0,8;;clothing/shoes/accessories
Amazon;0,8;0,4;4,5;clothing
American Eagle;0,4;1,0;;clothing/accessories
Aritzia;0,4;1,0;;clothing/accessories
Asda;0,6;1,9;;clothing
ASICS;0,6;2,3;4,5;clothing/shoes/sportswear/accessories
ASOS;1,9;2,1;4,5;clothing/shoes/sportswear/accessories/underwear
Balenciaga;1,0;3,3;;clothing/shoes/accessories
Banana Republic;0,8;2,3;4;clothing
Bershka;1,3;2,9;4,5;clothing/accessories
Big W;0,6;0,4;;clothing
Bonprix;0,2;1,2;4,5;clothing
boohoo;0,6;0,2;4,5;clothing/shoes/accessories/underwear
Bottega Veneta;1,0;3,1;;clothing/shoes/accessories
Brooks Sport;0,4;1,3;4,5;clothing/shoes/sportswear/accessories
Brunello Cucinelli;0,2;0,8;;clothing
Burberry;1,3;2,9;;clothing/accessories
Burlington;0,2;0,6;;clothing/accessories
C&A;1,5;3,3;4,5;clothing/accessories
Calvin Klein;1,2;3,3;4,5;clothing/sportswear/accessories/underwear
Carolina Herrera;0,2;0,6;;clothing/shoes/accessories
CAROLL;0,4;0,6;4,5;clothing/shoes/accessories
Carrefour;0,2;0,8;4,5;clothing/accessories
CELINE;0,4;1,7;;clothing/accessories
Champion;1,0;1,0;;clothing/shoes/sportswear/accessories
Chloé;0,4;0,4;;clothing/shoes/accessories
Clarks;0,6;1,2;4,5;clothing/shoes/accessories
COACH;0,2;1,2;4,5;clothing/shoes/accessories
Columbia Sportswear;0,6;1,7;4,5;clothing/shoes/sportswear/accessories/underwear
Converse;1,2;3,7;4,5;clothing/shoes/sportswear/accessories
Costco;0,6;0,2;;clothing
Cotton On;0,4;0,6;;clothing
Debenhams;0,6;1,0;;clothing
Decathlon;0,4;2,3;4;clothing/shoes/sportswear/accessories/underwear
Desigual;0,6;0,6;4,5;clothing
Dior;0,6;1,7;;clothing
Disney;0,2;0,4;4,5;clothing/accessories
Dr. Martens;0,2;0,2;4,5;clothing/shoes
Dressmann;0,6;0,8;;clothing
El Corte Inglés;0,2;1,7;4;clothing/underwear
Esprit;1,0;2,7;4,5;clothing
Falabella;0,2;0,6;;clothing
Fendi;0,4;1,5;;clothing/shoes
Fila;0,2;0,2;;clothing/shoes/sportswear/underwear
Fjällräven;0,8;1,9;;clothing/sportswear/accessories
Foschini;0,2;1,0;;clothing
Fossil;0,4;0,4;4,5;clothing/accessories
G-Star RAW;0,8;1,2;4,5;clothing
Gap;0,8;2,3;4,5;clothing/sportswear/underwear
Gildan;1,0;1,7;;clothing
Gucci;1,3;3,5;;clothing/accessories
GUESS;0,2;1,3;4,5;clothing/accessories
H&M;2,3;3,7;4,5;clothing/sportswear/underwear
Hanes;1,0;1,0;;clothing
Helly Hansen;0,6;1,0;;clothing/sportswear/accessories
Hermès;0,4;1,7;;clothing/shoes/accessories
Hollister Co.;0,8;0,8;4,5;clothing/sportswear
Hugo Boss;0,6;1,7;4,5;clothing/shoes
Jack & Jones;0,4;1,0;4,5;clothing
JD Sports;0,6;0,8;4,5;clothing/shoes/sportswear
Jil Sander;0,2;0,4;;clothing
John Lewis;1,3;1,3;;clothing
Jordan;1,2;3,7;;clothing/shoes
Kate Spade;0,2;1,2;;clothing/shoes/accessories
Kathmandu;0,4;1,2;;clothing
KiK;0,2;0,6;;clothing
Kmart Australia;1,0;1,0;;clothing
Kohl's;0,2;0,6;;clothing
La Redoute;0,4;0,6;4,5;clothing/shoes/sportswear/accessories/underwear
Lacoste;0,2;1,0;4,5;clothing/shoes/sportswear/accessories
Levi Strauss & Co;0,6;2,3;4,5;clothing/underwear
Lidl;1,0;1,2;;clothing
Lindex;1,0;1,5;;clothing
LOFT;0,4;1,2;;clothing
Louis Vuitton;0,4;1,9;;clothing/shoes/accessories
Lululemon;0,8;0,4;;clothing/sportswear/accessories/underwear
Mammut;1,2;2,3;;clothing/shoes/sportswear/accessories
Mango;0,4;1,7;4;clothing
Marc Jacobs;0,4;1,5;;clothing/accessories
Marks & Spencer;1,9;3,1;4,5;clothing
Massimo Dutti;1,3;2,9;;clothing/shoes
Miu Miu;0,6;1,0;;clothing/shoes/accessories
Mizuno;0,2;0,4;5,0;clothing/shoes/sportswear
Monoprix;0,4;0,6;4,5;clothing/shoes/sportswear/accessories/underwear
Monsoon;0,4;1,3;4,5;clothing
Morrisons;1,0;1,0;;clothing
Muji;0,2;0,4;;clothing/accessories
New Balance;1,3;1,7;4,5;clothing/shoes/sportswear
New Look;0,8;1,5;4,5;clothing/underwear
Next;1,2;1,5;4,5;clothing
Nike;1,2;3,7;4,5;clothing/shoes/sportswear/accessories/underwear
Nordstrom;0,6;1,0;;clothing/accessories
Old Navy;0,8;2,3;;clothing
Otto;0,2;0,8;;clothing
OVS;0,4;1,9;;clothing
Patagonia;2,7;2,7;4,5;clothing/sportswear/accessories
Prada;0,6;1,0;;clothing/shoes/accessories
PrettyLittleThing;0,6;0,2;4,5;clothing
Primark;1,3;1,7;;clothing/shoes/underwear
